id,status,label
5002961,0.8787878787878788,bad
5002962,0.5,neutral
5002963,-1.0,good
5002964,-1.0,good
5002966,-0.6,good
5002967,0.6666666666666666,neutral
5002968,0.42857142857142855,neutral
5002969,0.375,neutral
5002970,0.2222222222222222,neutral
5002971,0.15,neutral
5002972,0.043478260869565216,neutral
5002973,0.043478260869565216,neutral
5002974,0.041666666666666664,neutral
5002975,0.03571428571428571,neutral
5002976,0.1875,neutral
5002977,0.0,neutral
5002978,0.18604651162790697,neutral
5002979,0.13333333333333333,neutral
5002981,0.08333333333333333,neutral
5002982,-0.0784313725490196,neutral
5002983,0.12,neutral
5002985,0.6,neutral
5002986,1.0,bad
5002987,0.18,neutral
5002988,0.17777777777777778,neutral
5002989,0.17073170731707318,neutral
5002990,0.18421052631578946,neutral
5002991,0.2,neutral
5002992,0.29411764705882354,neutral
5002993,0.42857142857142855,neutral
5002994,0.2,neutral
5002995,0.35,neutral
5002996,0.9615384615384616,bad
5002999,0.0,neutral
5003000,0.5555555555555556,neutral
5003001,0.5128205128205128,neutral
5003002,0.22727272727272727,neutral
5003003,0.5333333333333333,neutral
5003006,0.8,bad
5003007,0.6666666666666666,neutral
5003008,-1.0,good
5003011,-1.0,good
5003012,-1.0,good
5003013,-1.0,good
5003014,0.1276595744680851,neutral
5003015,0.7894736842105263,bad
5003016,-0.25,neutral
5003017,1.0,bad
5003018,0.75,bad
5003019,0.45,neutral
5003020,0.0,neutral
5003021,-1.0,good
5003023,0.16666666666666666,neutral
5003024,0.6923076923076923,neutral
5003025,0.08,neutral
5003026,0.23636363636363636,neutral
5003027,0.0,neutral
5003028,-0.24489795918367346,neutral
5003029,-0.8666666666666667,good
5003030,0.1016949152542373,neutral
5003031,0.038461538461538464,neutral
5003033,0.1346153846153846,neutral
5003034,-0.9615384615384616,good
5003035,0.3023255813953488,neutral
5003036,0.5,neutral
5003037,0.2857142857142857,neutral
5003038,0.3333333333333333,neutral
5003039,0.23076923076923078,neutral
5003040,0.46153846153846156,neutral
5003041,0.2608695652173913,neutral
5003042,0.24,neutral
5003043,0.16363636363636364,neutral
5003046,0.043478260869565216,neutral
5003049,-1.0,good
5003050,-1.0,good
5003051,0.5238095238095238,neutral
5003052,0.3793103448275862,neutral
5003053,0.15,neutral
5003054,0.5,neutral
5003056,1.0,bad
5003057,0.7142857142857143,neutral
5003058,0.42857142857142855,neutral
5003059,-1.0,good
5003061,0.3333333333333333,neutral
5003065,0.4642857142857143,neutral
5003066,0.25,neutral
5003067,-0.04878048780487805,neutral
5003068,0.1935483870967742,neutral
5003069,0.2926829268292683,neutral
5003070,0.43636363636363634,neutral
5003073,0.64,neutral
5003074,0.2222222222222222,neutral
5003075,0.22,neutral
5003076,0.10714285714285714,neutral
5003079,0.7777777777777778,bad
5003082,0.8333333333333334,bad
5003083,1.0,bad
5003084,0.13333333333333333,neutral
5003086,1.0,bad
5003088,0.8048780487804879,bad
5003089,0.0,neutral
5003090,0.0,neutral
5003091,0.0,neutral
5003092,0.0,neutral
5003093,0.0,neutral
5003094,0.0,neutral
5003095,0.0,neutral
5003096,0.125,neutral
5003097,0.8571428571428571,bad
5003098,1.0,bad
5003099,0.057692307692307696,neutral
5003100,0.0,neutral
5003101,0.10204081632653061,neutral
5003102,0.5,neutral
5003103,0.8571428571428571,bad
5003104,0.3,neutral
5003105,1.0,bad
5003106,0.5333333333333333,neutral
5003107,0.3870967741935484,neutral
5003108,0.2564102564102564,neutral
5003110,-1.0,good
5003111,0.75,bad
5003112,0.5,neutral
5003113,0.5,neutral
5003115,0.3050847457627119,neutral
5003116,0.29411764705882354,neutral
5003117,0.175,neutral
5003118,0.14583333333333334,neutral
5003119,-0.6216216216216216,good
5003120,-0.07142857142857142,neutral
5003121,0.08888888888888889,neutral
5003122,0.2391304347826087,neutral
5003123,0.4,neutral
5003124,1.0,bad
5003125,0.5,neutral
5003126,0.29411764705882354,neutral
5003127,0.2702702702702703,neutral
5003128,0.4827586206896552,neutral
5003129,0.16216216216216217,neutral
5003131,0.18518518518518517,neutral
5003132,-0.12,neutral
5003133,0.5348837209302325,neutral
5003134,1.0,bad
5003135,1.0,bad
5003136,0.5161290322580645,neutral
5003137,0.45161290322580644,neutral
5003138,0.1111111111111111,neutral
5003139,0.058823529411764705,neutral
5003140,0.8666666666666667,bad
5003141,-0.47058823529411764,good
5003142,0.2903225806451613,neutral
5003143,0.05454545454545454,neutral
5003144,-0.5483870967741935,good
5003145,0.3125,neutral
5003146,0.30303030303030304,neutral
5003147,0.2,neutral
5003148,0.3333333333333333,neutral
5003149,0.8461538461538461,bad
5003150,-1.0,good
5003151,0.25,neutral
5003152,0.32,neutral
5003153,0.6,neutral
5003154,0.0,neutral
5003155,0.5789473684210527,neutral
5003156,0.3333333333333333,neutral
5003157,0.5384615384615384,neutral
5003158,0.8666666666666667,bad
5003159,0.6842105263157895,neutral
5003160,0.21739130434782608,neutral
5003161,0.9285714285714286,bad
5003162,0.034482758620689655,neutral
5003163,0.2894736842105263,neutral
5003164,0.32786885245901637,neutral
5003165,-0.05263157894736842,neutral
5003166,0.23076923076923078,neutral
5003167,0.65,neutral
5003168,-0.6,good
5003169,0.22727272727272727,neutral
5003170,0.23255813953488372,neutral
5003171,1.0,bad
5003172,1.0952380952380953,bad
5003173,0.868421052631579,bad
5003174,0.18181818181818182,neutral
5003175,0.8,bad
5003176,1.0,bad
5003177,1.0714285714285714,bad
5003178,0.18181818181818182,neutral
5003179,0.25,neutral
5003180,0.5510204081632653,neutral
5003181,0.1875,neutral
5003182,0.5217391304347826,neutral
5003183,1.0,bad
5003186,0.9,bad
5003187,0.36363636363636365,neutral
5003188,0.08823529411764706,neutral
5003189,0.2631578947368421,neutral
5003194,0.75,bad
5003197,0.65625,neutral
5003198,-0.14285714285714285,neutral
5003199,0.8372093023255814,bad
5003200,-1.0,good
5003201,0.16129032258064516,neutral
5003202,-1.0,good
5003203,0.043478260869565216,neutral
5003205,0.10869565217391304,neutral
5003206,-0.07692307692307693,neutral
5003207,0.23684210526315788,neutral
5003209,0.5,neutral
5003210,-0.8571428571428571,good
5003211,0.5,neutral
5003212,1.0,bad
5003214,-1.0,good
5003219,0.6666666666666666,neutral
5003220,0.35294117647058826,neutral
5003221,-1.0,good
5003222,-1.0,good
5003224,0.20689655172413793,neutral
5003225,0.016666666666666666,neutral
5003226,0.0425531914893617,neutral
5003227,0.1724137931034483,neutral
5003228,-0.9649122807017544,good
5003229,0.15789473684210525,neutral
5003230,0.20689655172413793,neutral
5003231,0.7142857142857143,neutral
5003232,0.7142857142857143,neutral
5003233,0.23529411764705882,neutral
5003234,0.2608695652173913,neutral
5003235,0.22857142857142856,neutral
5003236,-1.0,good
5003237,0.8333333333333334,bad
5003238,-1.0,good
5003239,1.0,bad
5003240,1.0,bad
5003241,1.0,bad
5003242,-1.0,good
5003243,-0.10344827586206896,neutral
5003244,0.8333333333333334,bad
5003245,0.8181818181818182,bad
5003246,1.0,bad
5003247,0.3,neutral
5003248,0.22,neutral
5003249,-1.0,good
5003250,-0.3142857142857143,neutral
5003252,0.14035087719298245,neutral
5003253,0.2127659574468085,neutral
5003255,0.8775510204081632,bad
5003256,0.5777777777777777,neutral
5003257,0.125,neutral
5003258,0.2,neutral
5003259,0.0,neutral
5003260,0.3157894736842105,neutral
5003261,1.2727272727272727,bad
5003262,0.46153846153846156,neutral
5003263,0.4117647058823529,neutral
5003264,0.23333333333333334,neutral
5003265,0.21212121212121213,neutral
5003266,0.8571428571428571,bad
5003267,0.3148148148148148,neutral
5003268,-1.0,good
5003269,-1.0,good
5003270,0.5,neutral
5003272,0.07407407407407407,neutral
5003273,0.75,bad
5003274,0.5454545454545454,neutral
5003275,0.46153846153846156,neutral
5003276,0.47619047619047616,neutral
5003277,-0.024390243902439025,neutral
5003278,0.047619047619047616,neutral
5003279,0.7954545454545454,bad
5003281,-1.0,good
5003282,1.0,bad
5003283,-1.0,good
5003284,0.18604651162790697,neutral
5003286,0.18518518518518517,neutral
5003287,0.7419354838709677,bad
5003288,0.26666666666666666,neutral
5003289,0.9130434782608695,bad
5003291,0.025,neutral
5003292,-1.0,good
5003293,-1.0,good
5003294,0.5555555555555556,neutral
5003295,0.10416666666666667,neutral
5003298,0.07692307692307693,neutral
5003299,0.08333333333333333,neutral
5003300,0.09090909090909091,neutral
5003301,0.0,neutral
5003302,0.0,neutral
5003303,-0.25,neutral
5003304,1.0,bad
5003305,0.8571428571428571,bad
5003306,0.6666666666666666,neutral
5003307,1.1,bad
5003308,0.2,neutral
5003311,0.3448275862068966,neutral
5003312,0.45161290322580644,neutral
5003313,0.88,bad
5003314,0.6363636363636364,neutral
5003315,-0.2222222222222222,neutral
5003316,0.4375,neutral
5003317,0.5238095238095238,neutral
5003318,0.3695652173913043,neutral
5003319,0.12727272727272726,neutral
5003320,1.0,bad
5003321,-1.0,good
5003322,-1.0,good
5003323,-1.0,good
5003324,-1.0,good
5003325,-1.0,good
5003326,-1.0,good
5003328,0.9090909090909091,bad
5003329,0.14705882352941177,neutral
5003330,1.0,bad
5003334,0.47540983606557374,neutral
5003335,0.2222222222222222,neutral
5003337,0.9393939393939394,bad
5003338,1.0,bad
5003339,0.1111111111111111,neutral
5003343,0.15384615384615385,neutral
5003344,1.0,bad
5003345,0.875,bad
5003346,0.13043478260869565,neutral
5003349,0.44,neutral
5003350,0.1702127659574468,neutral
5003351,-0.12,neutral
5003352,0.35294117647058826,neutral
5003353,-1.0,good
5003354,0.04,neutral
5003355,0.21052631578947367,neutral
5003356,0.038461538461538464,neutral
5003357,0.43478260869565216,neutral
5003358,0.19047619047619047,neutral
5003359,0.48,neutral
5003360,-1.0,good
5003362,0.05084745762711865,neutral
5003364,0.8333333333333334,bad
5003365,-0.6833333333333333,good
5003366,0.043478260869565216,neutral
5003367,0.05084745762711865,neutral
5003369,0.4074074074074074,neutral
5003370,0.3673469387755102,neutral
5003371,0.66,neutral
5003372,0.2857142857142857,neutral
5003373,0.775,bad
5003374,0.8888888888888888,bad
5003375,0.8444444444444444,bad
5003377,0.15789473684210525,neutral
5003378,0.4838709677419355,neutral
5003383,0.15789473684210525,neutral
5003385,0.26,neutral
5003386,1.0,bad
5003388,1.0,bad
5003391,-0.391304347826087,neutral
5003392,0.020833333333333332,neutral
5003393,1.0,bad
5003394,0.4166666666666667,neutral
5003395,0.47368421052631576,neutral
5003396,-0.6122448979591837,good
5003397,1.0,bad
5003398,0.1568627450980392,neutral
5003400,-1.0,good
5003401,0.9636363636363636,bad
5003402,-0.8,good
5003408,-0.05128205128205128,neutral
5003409,-0.1,neutral
5003410,-0.17857142857142858,neutral
5003411,1.0,bad
5003412,1.0714285714285714,bad
5003413,-1.0,good
5003414,-1.0,good
5003415,-1.0,good
5003417,0.13793103448275862,neutral
5003418,0.0,neutral
5003420,0.6666666666666666,neutral
5003421,1.0,bad
5003422,-1.0,good
5003423,-1.0,good
5003424,1.1,bad
5003428,0.21739130434782608,neutral
5003430,0.3793103448275862,neutral
5003431,0.6190476190476191,neutral
5003432,-1.0,good
5003433,0.0,neutral
5003434,-0.45454545454545453,good
5003435,0.8823529411764706,bad
5003436,0.0,neutral
5003437,0.0,neutral
5003438,0.15384615384615385,neutral
5003440,-0.03571428571428571,neutral
5003441,0.14285714285714285,neutral
5003442,0.75,bad
5003444,0.1,neutral
5003445,-1.0,good
5003449,0.8333333333333334,bad
5003450,0.3684210526315789,neutral
5003451,0.6666666666666666,neutral
5003452,0.15789473684210525,neutral
5003453,0.75,bad
5003454,1.0,bad
5003455,-1.0,good
5003456,0.1951219512195122,neutral
5003457,1.0,bad
5003458,0.21052631578947367,neutral
5003459,0.08695652173913043,neutral
5003460,-0.1276595744680851,neutral
5003461,0.3684210526315789,neutral
5003463,1.0625,bad
5003464,0.22580645161290322,neutral
5003465,0.1875,neutral
5003466,-1.0,good
5003467,0.14814814814814814,neutral
5003469,0.12962962962962962,neutral
5003470,0.375,neutral
5003471,0.2916666666666667,neutral
5003472,-0.06666666666666667,neutral
5003473,0.0625,neutral
5003474,0.0,neutral
5003475,-0.21739130434782608,neutral
5003476,0.3684210526315789,neutral
5003477,0.4,neutral
5003478,-1.0,good
5003479,0.18181818181818182,neutral
5003480,0.16666666666666666,neutral
5003481,0.6222222222222222,neutral
5003482,0.8461538461538461,bad
5003483,-0.8918918918918919,good
5003484,0.5217391304347826,neutral
5003485,0.8235294117647058,bad
5003486,-0.8305084745762712,good
5003487,-0.09090909090909091,neutral
5003490,0.9047619047619048,bad
5003492,0.52,neutral
5003493,0.23404255319148937,neutral
5003494,0.325,neutral
5003495,-0.2647058823529412,neutral
5003496,0.9523809523809523,bad
5003497,0.2222222222222222,neutral
5003498,0.46153846153846156,neutral
5003499,0.13333333333333333,neutral
5003500,0.06382978723404255,neutral
5003504,0.175,neutral
5003505,0.15,neutral
5003506,0.075,neutral
5003507,0.125,neutral
5003509,0.2857142857142857,neutral
5003510,0.7037037037037037,neutral
5003511,0.6153846153846154,neutral
5003512,0.6,neutral
5003513,0.9285714285714286,bad
5003514,0.3333333333333333,neutral
5003515,0.12903225806451613,neutral
5003516,0.20588235294117646,neutral
5003517,0.23076923076923078,neutral
5003518,0.10714285714285714,neutral
5003519,0.25,neutral
5003520,0.2777777777777778,neutral
5003521,0.07407407407407407,neutral
5003522,-1.0,good
5003523,-0.041666666666666664,neutral
5003524,0.061224489795918366,neutral
5003525,0.038461538461538464,neutral
5003526,0.0975609756097561,neutral
5003527,0.3125,neutral
5003528,0.043478260869565216,neutral
5003531,-1.0,good
5003532,-1.0,good
5003533,-1.0,good
5003534,-1.0,good
5003535,0.0,neutral
5003536,1.0,bad
5003537,-0.4117647058823529,neutral
5003538,0.2,neutral
5003539,0.4,neutral
5003540,0.2631578947368421,neutral
5003541,0.3076923076923077,neutral
5003542,0.32,neutral
5003543,0.32,neutral
5003545,-1.0,good
5003546,-1.0,good
5003547,-1.0,good
5003548,-0.30434782608695654,neutral
5003549,1.0,bad
5003550,0.5384615384615384,neutral
5003551,0.14893617021276595,neutral
5003553,-1.0,good
5003558,0.21666666666666667,neutral
5003560,0.4722222222222222,neutral
5003561,0.14285714285714285,neutral
5003562,1.0,bad
5003563,0.1875,neutral
5003564,0.6470588235294118,neutral
5003565,0.0,neutral
5003566,0.7333333333333333,bad
5003567,-1.0,good
5003568,-0.034482758620689655,neutral
5003569,0.06896551724137931,neutral
5003570,0.7142857142857143,neutral
5003571,0.3333333333333333,neutral
5003572,0.09090909090909091,neutral
5003574,0.0,neutral
5003576,-0.16279069767441862,neutral
5003577,1.0,bad
5003579,-0.9,good
5003582,-0.4444444444444444,good
5003583,0.6,neutral
5003584,0.9230769230769231,bad
5003586,-1.0,good
5003587,0.2608695652173913,neutral
5003588,-0.9487179487179487,good
5003589,-0.05263157894736842,neutral
5003590,-0.14285714285714285,neutral
5003591,0.5714285714285714,neutral
5003593,-0.15,neutral
5003594,0.42857142857142855,neutral
5003596,-1.0,good
5003597,0.2727272727272727,neutral
5003598,0.8571428571428571,bad
5003599,0.75,bad
5003600,0.25,neutral
5003601,0.6086956521739131,neutral
5003602,-0.3125,neutral
5003603,0.17647058823529413,neutral
5003604,-1.0,good
5003605,1.0,bad
5003606,0.35714285714285715,neutral
5003607,0.8947368421052632,bad
5003608,0.9259259259259259,bad
5003609,0.24242424242424243,neutral
5003610,0.125,neutral
5003611,0.1,neutral
5003612,0.0,neutral
5003613,0.0,neutral
5003616,0.32075471698113206,neutral
5003620,-0.06451612903225806,neutral
5003621,0.08823529411764706,neutral
5003622,0.11363636363636363,neutral
5003623,0.1111111111111111,neutral
5003624,0.3125,neutral
5003627,0.21428571428571427,neutral
5003628,-0.07407407407407407,neutral
5003629,0.0,neutral
5003630,0.9523809523809523,bad
5003631,0.9130434782608695,bad
5003632,1.1481481481481481,bad
5003633,0.12903225806451613,neutral
5003634,0.18181818181818182,neutral
5003635,0.4117647058823529,neutral
5003636,-1.0,good
5003640,1.0,bad
5003642,0.9166666666666666,bad
5003643,0.4117647058823529,neutral
5003644,-1.0,good
5003645,0.45652173913043476,neutral
5003646,1.0,bad
5003647,-0.4666666666666667,good
5003648,0.5555555555555556,neutral
5003649,1.0,bad
5003651,0.125,neutral
5003652,0.3055555555555556,neutral
5003659,0.75,bad
5003660,0.75,bad
5003661,0.5,neutral
5003662,0.8,bad
5003663,0.125,neutral
5003665,1.0,bad
5003666,0.625,neutral
5003667,1.0,bad
5003670,-0.65,good
5003671,-0.06521739130434782,neutral
5003673,0.1956521739130435,neutral
5003674,0.8947368421052632,bad
5003677,-1.0,good
5003678,0.34285714285714286,neutral
5003679,0.5581395348837209,neutral
5003683,-0.7777777777777778,good
5003684,0.1111111111111111,neutral
5003685,0.043478260869565216,neutral
5003686,0.038461538461538464,neutral
5003687,0.0,neutral
5003688,0.2222222222222222,neutral
5003689,0.2,neutral
5003690,0.38596491228070173,neutral
5003691,0.15,neutral
5003698,0.7142857142857143,neutral
5003701,0.45454545454545453,neutral
5003702,0.8536585365853658,bad
5003703,0.7083333333333334,neutral
5003704,1.0,bad
5003705,1.0,bad
5003706,0.9111111111111111,bad
5003709,0.2564102564102564,neutral
5003710,0.391304347826087,neutral
5003711,0.45454545454545453,neutral
5003712,0.5,neutral
5003713,0.023255813953488372,neutral
5003714,0.17647058823529413,neutral
5003715,0.18604651162790697,neutral
5003716,0.38461538461538464,neutral
5003717,-0.75,good
5003718,-0.02040816326530612,neutral
5003719,0.2222222222222222,neutral
5003720,1.0,bad
5003721,0.023255813953488372,neutral
5003722,-1.0,good
5003725,0.2916666666666667,neutral
5003726,-0.7916666666666666,good
5003727,-0.2857142857142857,neutral
5003728,0.42857142857142855,neutral
5003729,0.17647058823529413,neutral
5003733,-1.0,good
5003734,0.34375,neutral
5003736,1.0,bad
5003738,0.9444444444444444,bad
5003739,0.10909090909090909,neutral
5003740,0.0,neutral
5003741,0.8333333333333334,bad
5003742,0.9444444444444444,bad
5003743,0.8888888888888888,bad
5003744,0.25,neutral
5003745,0.04918032786885246,neutral
5003746,0.1694915254237288,neutral
5003747,-0.20930232558139536,neutral
5003748,-0.9069767441860465,good
5003749,-0.3953488372093023,neutral
5003750,-0.9636363636363636,good
5003751,0.3684210526315789,neutral
5003756,-0.9459459459459459,good
5003757,0.8181818181818182,bad
5003758,0.9047619047619048,bad
5003759,0.3225806451612903,neutral
5003760,0.3,neutral
5003761,1.125,bad
5003762,0.0,neutral
5003763,0.75,bad
5003764,0.0,neutral
5003765,0.8666666666666667,bad
5003766,0.23076923076923078,neutral
5003767,-1.0,good
5003768,-0.7777777777777778,good
5003769,-1.0,good
5003770,1.0357142857142858,bad
5003771,-0.21621621621621623,neutral
5003772,0.11538461538461539,neutral
5003774,0.21153846153846154,neutral
